stage,outer_test_year,candidate_id,candidate_label,month,n_days,any_cp_exact_pct,cp23_exact_pct,production_status
validation,2025,om_family_recent_bias_corrected,om family recent bias corrected,2024-06,30,43.333333333333336,43.333333333333336,EXPERIMENT_ONLY
validation,2025,om_family_recent_bias_corrected,om family recent bias corrected,2024-07,31,41.935483870967744,41.935483870967744,EXPERIMENT_ONLY
validation,2025,om_family_recent_bias_corrected,om family recent bias corrected,2024-08,31,41.935483870967744,41.935483870967744,EXPERIMENT_ONLY
validation,2025,om_family_recent_bias_corrected,om family recent bias corrected,2024-09,30,63.33333333333333,63.33333333333333,EXPERIMENT_ONLY
validation,2025,om_family_recent_bias_corrected,om family recent bias corrected,2024-10,31,32.25806451612903,32.25806451612903,EXPERIMENT_ONLY
validation,2025,om_family_recent_bias_corrected,om family recent bias corrected,2024-11,30,60.0,60.0,EXPERIMENT_ONLY
validation,2025,om_family_recent_bias_corrected,om family recent bias corrected,2024-12,31,19.35483870967742,19.35483870967742,EXPERIMENT_ONLY
validation,2025,om_family_regime_bias_corrected,om family regime bias corrected,2024-01,12,41.66666666666667,41.66666666666667,EXPERIMENT_ONLY
validation,2025,om_family_regime_bias_corrected,om family regime bias corrected,2024-02,29,48.275862068965516,48.275862068965516,EXPERIMENT_ONLY
validation,2025,om_family_regime_bias_corrected,om family regime bias corrected,2024-03,31,35.483870967741936,35.483870967741936,EXPERIMENT_ONLY
validation,2025,om_family_regime_bias_corrected,om family regime bias corrected,2024-04,30,33.33333333333333,33.33333333333333,EXPERIMENT_ONLY
validation,2025,om_family_regime_bias_corrected,om family regime bias corrected,2024-05,31,51.61290322580645,48.38709677419355,EXPERIMENT_ONLY
validation,2025,om_family_regime_bias_corrected,om family regime bias corrected,2024-06,30,40.0,40.0,EXPERIMENT_ONLY
validation,2025,om_family_regime_bias_corrected,om family regime bias corrected,2024-07,31,48.38709677419355,48.38709677419355,EXPERIMENT_ONLY
validation,2025,om_family_regime_bias_corrected,om family regime bias corrected,2024-08,31,35.483870967741936,35.483870967741936,EXPERIMENT_ONLY
validation,2025,om_family_regime_bias_corrected,om family regime bias corrected,2024-09,30,50.0,46.666666666666664,EXPERIMENT_ONLY
validation,2025,om_family_regime_bias_corrected,om family regime bias corrected,2024-10,31,32.25806451612903,29.03225806451613,EXPERIMENT_ONLY
validation,2025,om_family_regime_bias_corrected,om family regime bias corrected,2024-11,30,50.0,43.333333333333336,EXPERIMENT_ONLY
validation,2025,om_family_regime_bias_corrected,om family regime bias corrected,2024-12,31,32.25806451612903,32.25806451612903,EXPERIMENT_ONLY
validation,2025,om_family_season_bias_corrected,om family season bias corrected,2024-01,12,0.0,0.0,EXPERIMENT_ONLY
validation,2025,om_family_season_bias_corrected,om family season bias corrected,2024-02,29,10.344827586206897,10.344827586206897,EXPERIMENT_ONLY
validation,2025,om_family_season_bias_corrected,om family season bias corrected,2024-03,31,38.70967741935484,38.70967741935484,EXPERIMENT_ONLY
validation,2025,om_family_season_bias_corrected,om family season bias corrected,2024-04,30,43.333333333333336,43.333333333333336,EXPERIMENT_ONLY
validation,2025,om_family_season_bias_corrected,om family season bias corrected,2024-05,31,48.38709677419355,48.38709677419355,EXPERIMENT_ONLY
validation,2025,om_family_season_bias_corrected,om family season bias corrected,2024-06,30,50.0,50.0,EXPERIMENT_ONLY
validation,2025,om_family_season_bias_corrected,om family season bias corrected,2024-07,31,41.935483870967744,41.935483870967744,EXPERIMENT_ONLY
validation,2025,om_family_season_bias_corrected,om family season bias corrected,2024-08,31,54.83870967741935,54.83870967741935,EXPERIMENT_ONLY
validation,2025,om_family_season_bias_corrected,om family season bias corrected,2024-09,30,56.666666666666664,56.666666666666664,EXPERIMENT_ONLY
validation,2025,om_family_season_bias_corrected,om family season bias corrected,2024-10,31,54.83870967741935,54.83870967741935,EXPERIMENT_ONLY
validation,2025,om_family_season_bias_corrected,om family season bias corrected,2024-11,30,63.33333333333333,63.33333333333333,EXPERIMENT_ONLY
validation,2025,om_family_season_bias_corrected,om family season bias corrected,2024-12,31,22.58064516129032,22.58064516129032,EXPERIMENT_ONLY
validation,2025,om_gfs_previous_runs_raw,om gfs previous runs raw,2024-01,12,16.666666666666664,16.666666666666664,EXPERIMENT_ONLY
validation,2025,om_gfs_previous_runs_raw,om gfs previous runs raw,2024-02,29,13.793103448275861,13.793103448275861,EXPERIMENT_ONLY
validation,2025,om_gfs_previous_runs_raw,om gfs previous runs raw,2024-03,31,9.67741935483871,9.67741935483871,EXPERIMENT_ONLY
validation,2025,om_gfs_previous_runs_raw,om gfs previous runs raw,2024-04,30,10.0,10.0,EXPERIMENT_ONLY
validation,2025,om_gfs_previous_runs_raw,om gfs previous runs raw,2024-05,31,22.58064516129032,22.58064516129032,EXPERIMENT_ONLY
validation,2025,om_gfs_previous_runs_raw,om gfs previous runs raw,2024-06,30,26.666666666666668,26.666666666666668,EXPERIMENT_ONLY
validation,2025,om_gfs_previous_runs_raw,om gfs previous runs raw,2024-07,31,22.58064516129032,22.58064516129032,EXPERIMENT_ONLY
validation,2025,om_gfs_previous_runs_raw,om gfs previous runs raw,2024-08,31,16.129032258064516,16.129032258064516,EXPERIMENT_ONLY
validation,2025,om_gfs_previous_runs_raw,om gfs previous runs raw,2024-09,30,6.666666666666667,6.666666666666667,EXPERIMENT_ONLY
validation,2025,om_gfs_previous_runs_raw,om gfs previous runs raw,2024-10,31,3.225806451612903,3.225806451612903,EXPERIMENT_ONLY
validation,2025,om_gfs_previous_runs_raw,om gfs previous runs raw,2024-11,30,6.666666666666667,6.666666666666667,EXPERIMENT_ONLY
validation,2025,om_gfs_previous_runs_raw,om gfs previous runs raw,2024-12,31,12.903225806451612,12.903225806451612,EXPERIMENT_ONLY
validation,2025,open_meteo_augmented_onda3f,Open-Meteo augmented Onda 3F,2024-01,12,33.33333333333333,25.0,EXPERIMENT_ONLY
validation,2025,open_meteo_augmented_onda3f,Open-Meteo augmented Onda 3F,2024-02,29,48.275862068965516,41.37931034482759,EXPERIMENT_ONLY
validation,2025,open_meteo_augmented_onda3f,Open-Meteo augmented Onda 3F,2024-03,31,54.83870967741935,29.03225806451613,EXPERIMENT_ONLY
validation,2025,open_meteo_augmented_onda3f,Open-Meteo augmented Onda 3F,2024-04,30,66.66666666666666,56.666666666666664,EXPERIMENT_ONLY
validation,2025,open_meteo_augmented_onda3f,Open-Meteo augmented Onda 3F,2024-05,31,51.61290322580645,29.03225806451613,EXPERIMENT_ONLY
validation,2025,open_meteo_augmented_onda3f,Open-Meteo augmented Onda 3F,2024-06,30,60.0,46.666666666666664,EXPERIMENT_ONLY
validation,2025,open_meteo_augmented_onda3f,Open-Meteo augmented Onda 3F,2024-07,31,74.19354838709677,41.935483870967744,EXPERIMENT_ONLY
validation,2025,open_meteo_augmented_onda3f,Open-Meteo augmented Onda 3F,2024-08,31,61.29032258064516,41.935483870967744,EXPERIMENT_ONLY
validation,2025,open_meteo_augmented_onda3f,Open-Meteo augmented Onda 3F,2024-09,30,50.0,40.0,EXPERIMENT_ONLY
validation,2025,open_meteo_augmented_onda3f,Open-Meteo augmented Onda 3F,2024-10,31,48.38709677419355,32.25806451612903,EXPERIMENT_ONLY
validation,2025,open_meteo_augmented_onda3f,Open-Meteo augmented Onda 3F,2024-11,30,60.0,40.0,EXPERIMENT_ONLY
validation,2025,open_meteo_augmented_onda3f,Open-Meteo augmented Onda 3F,2024-12,31,54.83870967741935,35.483870967741936,EXPERIMENT_ONLY
